^CKosmas@ArchLinuxLaptop: Physics $ ./main train try22.nn2 try20.nn2
Platform 4
clGetPlatformIDs 3
clGetPlatformIDs List Ret = 0
getPlatformIndex 0
clGetDeviceIDs 0
GPU SETTING UP!!!
Loaded file: try20.nn2 with size of: 700140 bytes
Play thread started.
Survivors: 296.393799 188.297211 136.624344 123.198166 
Survivors: 297.025116 296.393799 188.297211 182.911133 
Survivors: 297.025116 296.393799 188.297211 185.045425 
Survivors: 297.025116 296.393799 188.297211 186.067169 
Survivors: 297.025116 296.393799 295.078491 188.297211 
Survivors: 297.025116 296.393799 295.078491 209.155441 
Survivors: 329.651947 297.025116 296.393799 295.635101 
Survivors: 329.651947 297.025116 296.393799 295.635101 
Survivors: 329.651947 297.025116 296.393799 295.635101 
Survivors: 329.651947 297.025116 296.393799 295.635101 
Survivors: 329.651947 297.354218 297.025116 296.393799 
Survivors: 329.651947 297.354218 297.025116 296.393799 
Survivors: 329.651947 297.354218 297.025116 296.393799 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.354218 297.025116 
Survivors: 329.651947 298.777435 297.712219 297.354218 
Survivors: 329.651947 298.777435 297.712219 297.354218 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 306.818634 298.777435 297.712219 
Survivors: 329.651947 320.762329 306.818634 298.777435 
Survivors: 329.651947 324.297607 320.762329 306.818634 
Survivors: 329.651947 324.297607 320.762329 306.818634 
Survivors: 329.651947 324.297607 320.762329 306.818634 
Survivors: 329.651947 324.297607 320.762329 306.818634 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 329.651947 325.157379 324.297607 320.762329 
Survivors: 100120.500000 329.651947 325.157379 324.297607 
Survivors: 100120.500000 329.651947 325.157379 324.297607 
Survivors: 100120.500000 329.651947 325.157379 324.297607 
Survivors: 100120.500000 329.651947 325.157379 324.297607 
Survivors: 100120.500000 329.651947 325.157379 324.297607 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Survivors: 100120.500000 337.612335 329.651947 325.157379 
Saved file as: try22.nn2
Play thread terminated.

